8186284,00
8186242,00
8186309,00
8186368,00
8186563,00
8186365,00
8186184,00
8186358,00
8186458,00
8186457,00
8186349,00
8186129,00
8186031,00
8186230,00
8186414,00
8186242,00
8186166,00
8186145,00
8185942,00
8185760,00
8185580,00
8185633,00
8186023,00
8186013,00
8185773,00
8185661,00
8185475,00
8185615,00
8185908,00
8185976,00
8186003,00
8186005,00
8185840,00
8185854,00
8185488,00
8184901,00
8184340,00
8184082,00
8183772,00
8183284,00
8182592,00
8181912,00
8181550,00
8181310,00
8180897,00
8180810,00
8180840,00
8180903,00
8180915,00
8180865,00
8180991,00
8181236,00
8181475,00
8181829,00
8181806,00
8181821,00
8182038,00
8182386,00
8182567,00
8182463,00
8182505,00
8182507,00
8182346,00
8182304,00
8182424,00
8182688,00
8182920,00
8182928,00
8182883,00
8183124,00
8183200,00
8182904,00
8182797,00
8182861,00
8182759,00
8182792,00
8182847,00
8182670,00
8182384,00
8182338,00
8182334,00
8182354,00
8182644,00
8182906,00
8182978,00
8182876,00
8182746,00
8182444,00
8182044,00
8181931,00
8182277,00
8182584,00
8182686,00
8182777,00
8182885,00
8182697,00
8182702,00
8182752,00
8182801,00
8183107,00
8183140,00
8183102,00
8182973,00
8183149,00
8183230,00
8183139,00
8183111,00
8183168,00
8183480,00
8183837,00
8183893,00
8183952,00
8184122,00
8184191,00
8184226,00
8184271,00
8184104,00
8184288,00
8184522,00
8184524,00
8184500,00
8184595,00
8184580,00
8184876,00
8185172,00
8185250,00
8185398,00
8185146,00
8185038,00
8185191,00
8185484,00
8185615,00
8185527,00
8185548,00
8185659,00
8185838,00
8186063,00
8186296,00
8186132,00
8185898,00
8185622,00
8185477,00
8185675,00
8185649,00
8185732,00
8185704,00
8185563,00
8185604,00
8185756,00
8185845,00
8185824,00
8185586,00
8185616,00
8185701,00
8185811,00
8185806,00
8185637,00
8185624,00
8185709,00
8185953,00
8186036,00
8185725,00
8185882,00
8186346,00
8186333,00
8186272,00
8186578,00
8186624,00
8186453,00
8186537,00
8186528,00
8186483,00
8186262,00
8186129,00
8186179,00
8186333,00
8186488,00
8186422,00
8186222,00
8186129,00
8186300,00
8186447,00
8186522,00
8186480,00
8186402,00
8186560,00
8186687,00
8186785,00
8187146,00
8187205,00
8187010,00
8186995,00
8186974,00
8186942,00
8187089,00
8186955,00
8186950,00
8186929,00
8186938,00
8187123,00
8187108,00
8187139,00
8187466,00
8187523,00
8187633,00
8187657,00
8187738,00
8187842,00
8187822,00
8187731,00
8187703,00
8187677,00
8187583,00
8187394,00
8187410,00
8187405,00
8187596,00
8187489,00
8187487,00
8187600,00
8187611,00
8187733,00
8187472,00
8187260,00
8187305,00
8187604,00
8187945,00
8187940,00
8188023,00
8188090,00
8187924,00
8187674,00
8187719,00
8187820,00
8187788,00
8187801,00
8187715,00
8187564,00
8187532,00
8187751,00
8187980,00
8187914,00
8187653,00
8187722,00
8187734,00
8187745,00
8187646,00
8187303,00
8187154,00
8187320,00
8187272,00
8187188,00
8187279,00
8187402,00
8187538,00
8187674,00
8187677,00
8187563,00
8187269,00
8187024,00
8186960,00
8187109,00
8187167,00
8187384,00
8187671,00
8187609,00
8187723,00
8187860,00
8187808,00
8187695,00
8187673,00
8187726,00
8187748,00
