8184982,00
8184700,00
8184597,00
8184680,00
8184868,00
8184987,00
8184922,00
8184973,00
8185172,00
8185307,00
8185255,00
8185345,00
8185395,00
8185280,00
8185502,00
8185793,00
8185865,00
8185953,00
8185889,00
8185911,00
8186192,00
8186426,00
8186760,00
8186986,00
8187188,00
8187383,00
8187356,00
8187416,00
8187323,00
8187254,00
8187455,00
8187328,00
8187262,00
8187543,00
8187563,00
8187769,00
8187793,00
8187730,00
8187917,00
8187920,00
8187948,00
8188035,00
8188170,00
8188611,00
8188827,00
8188794,00
8188742,00
8188719,00
8188603,00
8188411,00
8188267,00
8188108,00
8188188,00
8188409,00
8188640,00
8188764,00
8188860,00
8188857,00
8189021,00
8189091,00
8188960,00
8188952,00
8189071,00
8188869,00
8188796,00
8188802,00
8188726,00
8188822,00
8189161,00
8189332,00
8189258,00
8189307,00
8189343,00
8189263,00
8189036,00
8189033,00
8188910,00
8188839,00
8188764,00
8188715,00
8188728,00
8188643,00
8188492,00
8188400,00
8188316,00
8188884,00
8189582,00
8189812,00
8189986,00
8189836,00
8189717,00
8189798,00
8189761,00
8189642,00
8189534,00
8189503,00
8189438,00
8189702,00
8189787,00
8189868,00
8190049,00
8190131,00
8190208,00
8190348,00
8190411,00
8190430,00
8190404,00
8190111,00
8189693,00
8189732,00
8189593,00
8189402,00
8189438,00
8189500,00
8189524,00
8189517,00
8189458,00
8189601,00
8189571,00
8189620,00
8189609,00
8189579,00
8189834,00
8190003,00
8190190,00
8190413,00
8190427,00
8190164,00
8190146,00
8190153,00
8190151,00
8190067,00
8189935,00
8189985,00
8189889,00
8189781,00
8190018,00
8189958,00
8189838,00
8189874,00
8189888,00
8189839,00
8189756,00
8189564,00
8189854,00
8189759,00
8189519,00
8189406,00
8189237,00
8189117,00
8188939,00
8188627,00
8187969,00
8187593,00
8187785,00
8187845,00
8188154,00
8188833,00
8189281,00
8189307,00
8189042,00
8188630,00
8188610,00
8188784,00
8188799,00
8188765,00
8188667,00
8188692,00
8188716,00
8188629,00
8188472,00
8188532,00
8188656,00
8188743,00
8188620,00
8188573,00
8188680,00
8188737,00
8188765,00
8188786,00
8189270,00
8189394,00
8189236,00
8189250,00
8189292,00
8189441,00
8189680,00
8189855,00
8189863,00
8189731,00
8189518,00
8189353,00
8189495,00
8189646,00
8189506,00
8189380,00
8189266,00
8189349,00
8189401,00
8189390,00
8189264,00
8189529,00
8189633,00
8189456,00
8189430,00
8189568,00
8189500,00
8189555,00
8189729,00
8189781,00
8189771,00
8189549,00
8189457,00
8189303,00
8189322,00
8189370,00
8189508,00
8189556,00
8189618,00
8189666,00
8189468,00
8189424,00
8189383,00
8189606,00
8189736,00
8189653,00
8189653,00
8189362,00
8189288,00
8189198,00
8189161,00
8189236,00
8189407,00
8189670,00
8189597,00
8189312,00
8189180,00
8189301,00
8189330,00
8189278,00
8189576,00
8189672,00
8189452,00
8189543,00
8189627,00
8189902,00
8190062,00
8189936,00
8189722,00
8189463,00
8189361,00
8189579,00
8189707,00
8189566,00
8189767,00
8189991,00
8190081,00
8190010,00
8189999,00
8190044,00
8190071,00
8190180,00
8190330,00
8190383,00
8190250,00
8190040,00
8190172,00
8190184,00
8190183,00
8190247,00
8190402,00
8190372,00
8190207,00
8190317,00
8190352,00
8190109,00
8190008,00
8190190,00
8190362,00
8189859,00
8189670,00
8189493,00
8189246,00
8189265,00
8189310,00
8189427,00
8189709,00
8189898,00
8189738,00
8189809,00
8190270,00
8190796,00
8190654,00
8190481,00
8190437,00
8190043,00
8189794,00
8189601,00
8189801,00
8190110,00
8190168,00
