8166448,00
8166514,00
8166563,00
8166607,00
8166559,00
8166590,00
8166751,00
8166866,00
8166802,00
8166579,00
8166485,00
8166569,00
8166574,00
8166512,00
8166414,00
8166309,00
8165751,00
8164324,00
8163869,00
8164040,00
8164028,00
8163958,00
8163975,00
8164919,00
8166152,00
8166454,00
8166509,00
8166458,00
8166610,00
8166859,00
8167031,00
8167026,00
8167025,00
8167082,00
8167062,00
8167032,00
8167206,00
8167333,00
8167285,00
8167268,00
8167409,00
8167483,00
8167388,00
8167174,00
8166920,00
8166716,00
8166551,00
8166742,00
8166832,00
8166723,00
8166674,00
8166589,00
8166604,00
8166610,00
8166711,00
8166758,00
8166823,00
8166669,00
8166446,00
8166556,00
8166690,00
8166636,00
8166483,00
8166411,00
8166721,00
8167134,00
8167005,00
8166830,00
8166950,00
8166923,00
8166870,00
8166965,00
8166837,00
8166893,00
8167022,00
8167100,00
8167110,00
8167210,00
8167190,00
8167364,00
8167549,00
8167454,00
8167522,00
8167552,00
8167647,00
8167816,00
8167867,00
8167807,00
8167754,00
8167657,00
8167716,00
8167712,00
8167720,00
8167753,00
8167788,00
8167885,00
8167781,00
8167570,00
8167529,00
8167636,00
8167759,00
8167857,00
8168184,00
8168314,00
8168043,00
8167817,00
8167876,00
8167588,00
8167339,00
8167433,00
8167426,00
8167461,00
8167288,00
8167056,00
8166889,00
8166768,00
8166763,00
8166803,00
8166795,00
8166798,00
8166793,00
8166814,00
8166833,00
8166877,00
8166987,00
8167011,00
8167023,00
8167005,00
8167060,00
8167100,00
8167187,00
8166994,00
8166519,00
8166253,00
8166336,00
8166395,00
8166479,00
8166196,00
8166067,00
8166162,00
8166115,00
8166312,00
8166479,00
8166418,00
8166337,00
8166432,00
8166591,00
8166644,00
8166634,00
8166426,00
8166453,00
8166580,00
8166510,00
8166337,00
8166277,00
8166334,00
8166406,00
8166636,00
8166812,00
8166822,00
8166733,00
8166809,00
8166852,00
8166857,00
8166634,00
8166599,00
8166638,00
8166575,00
8166538,00
8166485,00
8166383,00
8166192,00
8166083,00
8166214,00
8166172,00
8166059,00
8166231,00
8166296,00
8166355,00
8166235,00
8165992,00
8166064,00
8166107,00
8166183,00
8166152,00
8166197,00
8166275,00
8166380,00
8166597,00
8166603,00
8166519,00
8166471,00
8166491,00
8166567,00
8166480,00
8166476,00
8166473,00
8166419,00
8166284,00
8166554,00
8166681,00
8166850,00
8166958,00
8166823,00
8166711,00
8166625,00
8166655,00
8166770,00
8166692,00
8166569,00
8166575,00
8166560,00
8166376,00
8166470,00
8166428,00
8166237,00
8166125,00
8166146,00
8166198,00
8166119,00
8166139,00
8166289,00
8166269,00
8166097,00
8166025,00
8166012,00
8166117,00
8166163,00
8166156,00
8166066,00
8165828,00
8165918,00
8166033,00
8166123,00
8166094,00
8166077,00
8166004,00
8166005,00
8165951,00
8165945,00
8165921,00
8165739,00
8165828,00
8165812,00
8165820,00
8165985,00
8165988,00
8166002,00
8166073,00
8166079,00
8166038,00
8166097,00
8166228,00
8166236,00
8166294,00
8166340,00
8166283,00
8166189,00
8166257,00
8166436,00
8166482,00
8166384,00
8166348,00
8166403,00
8166691,00
8166914,00
8166765,00
8166516,00
8166448,00
8166391,00
8166314,00
8166291,00
8166332,00
8166463,00
8166513,00
8166556,00
8166513,00
8166515,00
8166519,00
8166386,00
8166411,00
8166434,00
8166442,00
8166488,00
8166525,00
8166467,00
8166407,00
8166415,00
8166330,00
8166156,00
8166061,00
8166159,00
8166208,00
8166164,00
8166378,00
8166512,00
8166303,00
8166150,00
8166143,00
8166078,00
8166027,00
8166162,00
8166161,00
8165814,00
8165662,00
8165585,00
8165692,00
8165735,00
8165824,00
8165877,00
8165905,00
8166004,00
8165898,00
8165709,00
8165589,00
8165669,00
8165846,00
8165842,00
8165900,00
8165905,00
8165902,00
