8185017,00
8184872,00
8184778,00
8184809,00
8184806,00
8184656,00
8184512,00
8184451,00
8184655,00
8184817,00
8184775,00
8184860,00
8184985,00
8185176,00
8185000,00
8184820,00
8184886,00
8185148,00
8185358,00
8185182,00
8184908,00
8184852,00
8185064,00
8185212,00
8185309,00
8185452,00
8185607,00
8185542,00
8185578,00
8185711,00
8185660,00
8185831,00
8186006,00
8185664,00
8185596,00
8185688,00
8185840,00
8185971,00
8185897,00
8185687,00
8185729,00
8185848,00
8185991,00
8185924,00
8185922,00
8185869,00
8185675,00
8185754,00
8186072,00
8186119,00
8185756,00
8185561,00
8185531,00
8185714,00
8185852,00
8185841,00
8185922,00
8186062,00
8186263,00
8186211,00
8186112,00
8186137,00
8186172,00
8186019,00
8185931,00
8186036,00
8186112,00
8186368,00
8186289,00
8186322,00
8186242,00
8186121,00
8186242,00
8186272,00
8186345,00
8186353,00
8186351,00
8186397,00
8186608,00
8186488,00
8186360,00
8186095,00
8185955,00
8185870,00
8186027,00
8186096,00
8186012,00
8185907,00
8185669,00
8185479,00
8185452,00
8185640,00
8185834,00
8185842,00
8185897,00
8185986,00
8186035,00
8185994,00
8185913,00
8185776,00
8185576,00
8185596,00
8185562,00
8185581,00
8185503,00
8185683,00
8186166,00
8186131,00
8186043,00
8186184,00
8186435,00
8186477,00
8186277,00
8186252,00
8186090,00
8186058,00
8186064,00
8186231,00
8186380,00
8186214,00
8186004,00
8185972,00
8185959,00
8185732,00
8185698,00
8185662,00
8185967,00
8186171,00
8186093,00
8185937,00
8186060,00
8186161,00
8186299,00
8186381,00
8186476,00
8186530,00
8186302,00
8186056,00
8185742,00
8185769,00
8185789,00
8185485,00
8185201,00
8185312,00
8185228,00
8185065,00
8184961,00
8184982,00
8185049,00
8184980,00
8185244,00
8185204,00
8185032,00
8185124,00
8185163,00
8185097,00
8185007,00
8184898,00
8185079,00
8185433,00
8185418,00
8185659,00
8185922,00
8186174,00
8186291,00
8186146,00
8185883,00
8185952,00
8186255,00
8186467,00
8186397,00
8186117,00
8186068,00
8186064,00
8185731,00
8185632,00
8185888,00
8186073,00
8186028,00
8185868,00
8185903,00
8186107,00
8185944,00
8185865,00
8185874,00
8185597,00
8185677,00
8185698,00
8185547,00
8185430,00
8185556,00
8185806,00
8185812,00
8185537,00
8185292,00
8185407,00
8185619,00
8185621,00
8185638,00
8185591,00
8185665,00
8185517,00
8185453,00
8185572,00
8185599,00
8185461,00
8185708,00
8185971,00
8185819,00
8185658,00
8185656,00
8185748,00
8185833,00
8185809,00
8185880,00
8185976,00
8185708,00
8185606,00
8185503,00
8185317,00
8185106,00
8185104,00
8185221,00
8185243,00
8185295,00
8185333,00
8185629,00
8185749,00
8185569,00
8185419,00
8185330,00
8185090,00
8185043,00
8184804,00
8184598,00
8184685,00
8184778,00
8184692,00
8184817,00
8184770,00
8184780,00
8184766,00
8184816,00
8184990,00
8184976,00
8184904,00
8184849,00
8184717,00
8184531,00
8184384,00
8184516,00
8184589,00
8184583,00
8184657,00
8184666,00
8184643,00
8184684,00
8184649,00
8184637,00
8184765,00
8184978,00
8184961,00
8184966,00
8184952,00
8185021,00
8184979,00
8184895,00
8184905,00
8185081,00
8185039,00
8185018,00
8185151,00
8185038,00
8184963,00
8184939,00
8184953,00
8185069,00
8185324,00
8185495,00
8185822,00
8185909,00
8185765,00
8185519,00
8185364,00
8185298,00
8185280,00
8185333,00
8185155,00
8184722,00
8184801,00
8184757,00
8184782,00
8184718,00
8184797,00
8184930,00
8185017,00
8184893,00
8184912,00
8185136,00
8185277,00
8184979,00
8185033,00
8185004,00
8184914,00
8184946,00
8184928,00
8184971,00
8184988,00
8185045,00
8185070,00
8184931,00
8184739,00
8184811,00
8184922,00
8184891,00
8185066,00
8185074,00
8184767,00
8184812,00
8184608,00
8184454,00
8184547,00
8184542,00
8184715,00
8184962,00
8184974,00
8184706,00
8184601,00
8184506,00
8184243,00
8184114,00
8184119,00
8184211,00
8184479,00
8184526,00
8184425,00
8184495,00
8184541,00
8184695,00
8184834,00
8184844,00
8184984,00
8185038,00
8185288,00
8185269,00
8184967,00
8184937,00
8184941,00
8185106,00
8185175,00
8185066,00
8185057,00
8185115,00
8185041,00
