8177053,00
8176979,00
8176876,00
8176688,00
8176651,00
8176483,00
8176385,00
8176332,00
8176338,00
8176382,00
8176750,00
8176785,00
8176509,00
8176321,00
8176175,00
8176329,00
8176411,00
8176270,00
8176021,00
8175995,00
8176079,00
8175928,00
8175885,00
8175901,00
8175705,00
8175860,00
8176135,00
8176121,00
8176177,00
8176176,00
8175793,00
8175669,00
8175834,00
8175820,00
8175827,00
8175753,00
8175666,00
8175440,00
8175282,00
8175461,00
8175314,00
8174880,00
8174817,00
8174527,00
8174341,00
8174415,00
8174558,00
8174648,00
8174575,00
8174573,00
8174921,00
8174890,00
8174710,00
8174617,00
8174817,00
8174756,00
8174360,00
8174560,00
8174992,00
8175094,00
8174921,00
8175001,00
8175258,00
8175208,00
8174953,00
8174950,00
8175863,00
8176423,00
8176277,00
8175998,00
8175599,00
8175616,00
8175895,00
8175919,00
8175773,00
8175668,00
8175749,00
8175693,00
8175619,00
8175583,00
8175843,00
8176283,00
8176252,00
8175854,00
8175721,00
8175418,00
8175350,00
8175518,00
8175777,00
8175895,00
8175984,00
8175871,00
8175649,00
8175782,00
8175869,00
8175744,00
8175652,00
8175273,00
8175048,00
8175020,00
8175291,00
8175374,00
8175561,00
8175611,00
8175631,00
8175388,00
8175443,00
8175756,00
8175902,00
8175700,00
8175199,00
8175079,00
8175037,00
8175040,00
8175348,00
8175800,00
8175951,00
8175803,00
8175568,00
8175609,00
8175698,00
8175598,00
8175514,00
8175734,00
8175907,00
8175548,00
8175467,00
8175722,00
8175602,00
8175471,00
8175291,00
8175363,00
8175477,00
8175436,00
8175674,00
8175705,00
8175466,00
8175301,00
8175194,00
8175367,00
8175542,00
8175590,00
8175557,00
8175346,00
8175078,00
8175007,00
8175342,00
8175502,00
8175441,00
8175398,00
8175157,00
8174880,00
8175002,00
8174993,00
8175128,00
8175175,00
8175478,00
8175687,00
8175842,00
8175833,00
8175696,00
8175538,00
8175562,00
8175563,00
8175460,00
8175410,00
8175351,00
8175375,00
8175359,00
8175454,00
8175685,00
8175548,00
8175305,00
8175333,00
8175219,00
8175229,00
8175176,00
8175150,00
8175152,00
8175115,00
8175333,00
8175420,00
8175438,00
8175576,00
8175586,00
8175438,00
8175412,00
8175274,00
8175507,00
8175438,00
8175276,00
8175188,00
8175041,00
8174928,00
8174795,00
8174640,00
8174480,00
8174327,00
8174506,00
8174652,00
8174814,00
8175042,00
8174911,00
8174860,00
8174989,00
8175311,00
8175235,00
8175321,00
8175539,00
8175484,00
8175618,00
8175619,00
8175485,00
8175373,00
8175192,00
8175037,00
8174986,00
8174940,00
8175079,00
8175005,00
8174833,00
8174947,00
8174874,00
8174727,00
8174790,00
8174487,00
8174324,00
8174677,00
8174684,00
8174599,00
8174816,00
8174756,00
8174809,00
8174962,00
8174772,00
8174552,00
8174474,00
8174594,00
8174936,00
8175094,00
8175093,00
8175057,00
8174901,00
8174505,00
8174335,00
8174426,00
8174481,00
8174605,00
8174598,00
8174492,00
8174576,00
8174640,00
8174565,00
8174527,00
8174408,00
8174510,00
8174610,00
8174706,00
8174637,00
8174580,00
8174255,00
8174078,00
8174117,00
8174188,00
8174334,00
8174540,00
8174689,00
8174820,00
8175044,00
8175051,00
8175098,00
8175145,00
8175222,00
8175373,00
8175196,00
8175042,00
8174882,00
8174675,00
8174810,00
8175160,00
8175328,00
8175156,00
8174814,00
8174759,00
8174832,00
8174981,00
