8189073,00
8189299,00
8189608,00
8189724,00
8189359,00
8189093,00
8188958,00
8189024,00
8189175,00
8189027,00
8188668,00
8188392,00
8188325,00
8188411,00
8188308,00
8188152,00
8188273,00
8188461,00
8188328,00
8188056,00
8187865,00
8187811,00
8187857,00
8187833,00
8187770,00
8187676,00
8187642,00
8187592,00
8187617,00
8187785,00
8187844,00
8187922,00
8187997,00
8188037,00
8188134,00
8188300,00
8188496,00
8188515,00
8188284,00
8188154,00
8188069,00
8188278,00
8188278,00
8188247,00
8188160,00
8188286,00
8188096,00
8188202,00
8188400,00
8188440,00
8188391,00
8188440,00
8188452,00
8188381,00
8188452,00
8188434,00
8188246,00
8188241,00
8188090,00
8188011,00
8187984,00
8187760,00
8187756,00
8188089,00
8188191,00
8187934,00
8187745,00
8187602,00
8187560,00
8187603,00
8187760,00
8187934,00
8187992,00
8188049,00
8188217,00
8188216,00
8188199,00
8188283,00
8188170,00
8188231,00
8188479,00
8188468,00
8188325,00
8188271,00
8188317,00
8188359,00
8188347,00
8188253,00
8188113,00
8188121,00
8188245,00
8188435,00
8188410,00
8188519,00
8188403,00
8188312,00
8188465,00
8188783,00
8188842,00
8188884,00
8188947,00
8188850,00
8188797,00
8188814,00
8188769,00
8188766,00
8188690,00
8188772,00
8188997,00
8189152,00
8189246,00
8189366,00
8189486,00
8189495,00
8189404,00
8189350,00
8189362,00
8189500,00
8189714,00
8189551,00
8189475,00
8189247,00
8188964,00
8188894,00
8189049,00
8189206,00
8189305,00
8189264,00
8189337,00
8189275,00
8189212,00
8189335,00
8189535,00
8189444,00
8189494,00
8189413,00
8189417,00
8189464,00
8189467,00
8189441,00
8189458,00
8189389,00
8189087,00
8188979,00
8189086,00
8189125,00
8189287,00
8189343,00
8189194,00
8189059,00
8189004,00
8189194,00
8189483,00
8189102,00
8188963,00
8188972,00
8188831,00
8188663,00
8188715,00
8188793,00
8188983,00
8189100,00
8189159,00
8189343,00
8189593,00
8189479,00
8189273,00
8189269,00
8189270,00
8189092,00
8188934,00
8188774,00
8188487,00
8188314,00
8188195,00
8188202,00
8188452,00
8188508,00
8188377,00
8188264,00
8188245,00
8188138,00
8188109,00
8188272,00
8188366,00
8188286,00
8188055,00
8188189,00
8188342,00
8188321,00
8188184,00
8188074,00
8188085,00
8187969,00
8188073,00
8188204,00
8188076,00
8188064,00
8188249,00
8188368,00
8188277,00
8188328,00
8188523,00
8188507,00
8188416,00
8188446,00
8188375,00
8188282,00
8188185,00
8188029,00
8187822,00
8187868,00
8187947,00
8187924,00
8187621,00
8187468,00
8187549,00
8187617,00
8187548,00
8187576,00
8187711,00
8187651,00
8187678,00
8187703,00
8187747,00
8187630,00
8187680,00
8187633,00
8187674,00
8187672,00
8187622,00
8187489,00
8187412,00
8187385,00
8187175,00
8187172,00
8187218,00
8187170,00
8187279,00
8187070,00
8186880,00
8186727,00
8186619,00
8186522,00
8186661,00
8186593,00
8186496,00
8186551,00
8186695,00
8186620,00
8186681,00
8186847,00
8186746,00
8186487,00
8186590,00
8186665,00
8186596,00
8186430,00
8186481,00
8186584,00
8186714,00
8186861,00
8187004,00
8186955,00
8186796,00
8186750,00
8186714,00
8186562,00
8186341,00
8186450,00
8186660,00
8186639,00
8186673,00
8186678,00
8186504,00
8186546,00
8186512,00
8186406,00
8186416,00
8186672,00
8186780,00
8186915,00
8186947,00
8186871,00
8186782,00
8187097,00
8187397,00
8187266,00
8187395,00
8187542,00
8187334,00
8187092,00
8187062,00
8186873,00
8186898,00
8187049,00
8187160,00
8187429,00
8187463,00
8187241,00
8187099,00
8187176,00
8187280,00
8187466,00
8187485,00
8187406,00
8187296,00
8187019,00
8186781,00
8187041,00
8187088,00
8187149,00
8187335,00
8187312,00
8187059,00
8186961,00
8186993,00
8187128,00
8187049,00
8186869,00
8186959,00
8186893,00
8187049,00
8187231,00
8187254,00
8187285,00
8187524,00
8187623,00
8187684,00
8187707,00
8187809,00
8187795,00
8187764,00
8187350,00
8187262,00
8187259,00
8187122,00
8187105,00
8187192,00
8187567,00
8187758,00
8187613,00
8187494,00
8187470,00
8187743,00
8187789,00
8187611,00
8187394,00
8187454,00
8187395,00
8187277,00
8187420,00
8187603,00
8187657,00
8187383,00
8187198,00
8187218,00
8187409,00
8187344,00
8187358,00
8187494,00
8187472,00
8187512,00
8187619,00
8187625,00
8187544,00
8187491,00
8187367,00
8187315,00
8187488,00
8187487,00
8187548,00
8187645,00
8187827,00
8187941,00
8187969,00
8187819,00
8187771,00
8187706,00
8187672,00
8187723,00
8187742,00
8187786,00
8187818,00
8187748,00
8187848,00
8188121,00
8188306,00
8188383,00
8188443,00
8188587,00
8188765,00
8188767,00
8188602,00
8188607,00
8188569,00
8188554,00
8188646,00
8188517,00
8188342,00
8188432,00
8188508,00
8188239,00
8188201,00
8188523,00
8188739,00
8188822,00
8188676,00
8188656,00
8188816,00
8188800,00
8188851,00
8188979,00
8188927,00
8188682,00
8188504,00
8188604,00
8188661,00
8188664,00
8188571,00
8188612,00
8188706,00
8188687,00
8188520,00
8188521,00
8188606,00
8188509,00
8188381,00
8188403,00
8188415,00
8188490,00
8188515,00
8188532,00
8188512,00
8188460,00
8188502,00
8188730,00
8188568,00
8188366,00
8188278,00
8188243,00
8188392,00
8188552,00
8188648,00
8188637,00
8188635,00
8188420,00
8188174,00
8188126,00
8188055,00
8188051,00
8188137,00
8188014,00
8187898,00
8187577,00
8187474,00
8187639,00
8187762,00
8187797,00
8187683,00
8187743,00
8187776,00
8187880,00
8187850,00
8187811,00
8187892,00
8188026,00
8188221,00
8188455,00
8188454,00
8188434,00
8188436,00
8188335,00
8188331,00
8188423,00
8188544,00
8188609,00
8188387,00
8188055,00
8188167,00
8188322,00
8188321,00
8188142,00
8188265,00
8188408,00
8188567,00
8188754,00
8188830,00
