8186322,00
8186574,00
8186759,00
8186720,00
8186551,00
8186275,00
8186155,00
8186188,00
8185941,00
8184469,00
8184479,00
8185418,00
8185763,00
8186181,00
8186606,00
8187097,00
8187378,00
8187228,00
8187124,00
8187228,00
8187303,00
8187240,00
8186970,00
8186643,00
8186591,00
8186738,00
8186885,00
8187000,00
8187219,00
8187334,00
8187342,00
8187099,00
8186799,00
8186888,00
8187095,00
8186896,00
8186883,00
8186961,00
8186873,00
8186746,00
8186868,00
8186902,00
8186714,00
8186691,00
8186858,00
8187046,00
8186997,00
8186910,00
8186921,00
8186814,00
8186787,00
8186723,00
8186718,00
8186748,00
8186493,00
8186483,00
8186598,00
8186609,00
8186585,00
8186359,00
8186255,00
8186292,00
8186477,00
8186438,00
8186328,00
8186442,00
8186414,00
8186401,00
8186485,00
8186621,00
8186460,00
8186337,00
8186317,00
8186494,00
8186624,00
8186580,00
8186323,00
8185858,00
8185370,00
8185292,00
8185517,00
8185509,00
8185386,00
8185415,00
8185570,00
8185705,00
8185829,00
8185778,00
8185717,00
8185665,00
8185568,00
8185398,00
8185585,00
8185657,00
8185547,00
8185516,00
8185584,00
8185678,00
8185860,00
8186007,00
8185727,00
8185633,00
8185622,00
8185570,00
8185589,00
8185590,00
8185481,00
8185315,00
8185395,00
8185569,00
8185666,00
8185785,00
8185567,00
8185642,00
8185871,00
8185736,00
8185635,00
8185660,00
8185784,00
8185590,00
8185492,00
8185722,00
8185757,00
8185815,00
8185723,00
8185700,00
8185884,00
8186017,00
8186058,00
8186031,00
8185953,00
8185886,00
8185983,00
8185999,00
8185935,00
8185812,00
8185695,00
8185894,00
8186001,00
8185800,00
8185580,00
8185748,00
8186005,00
8186107,00
8186083,00
8186190,00
8186222,00
8186154,00
8186124,00
8186175,00
8186004,00
8185949,00
8186008,00
8186031,00
8185955,00
8185859,00
8185907,00
8185932,00
8185960,00
8185961,00
8185780,00
8185606,00
8185546,00
8185728,00
8185721,00
8185787,00
8185930,00
8186146,00
8186221,00
8186226,00
8186127,00
8186198,00
8186340,00
8186385,00
8186358,00
8186351,00
8186313,00
8186367,00
8186439,00
8186355,00
8186156,00
8186162,00
8186254,00
8186210,00
8186154,00
8186070,00
8186190,00
8186170,00
8186169,00
8186099,00
8186212,00
8186360,00
8186410,00
8186209,00
8185874,00
8185930,00
8186288,00
8186880,00
8187074,00
8187073,00
8186729,00
8186442,00
8186616,00
8186511,00
8186140,00
8185838,00
8186029,00
8186263,00
8186412,00
8186447,00
8186304,00
8186249,00
8186424,00
8186480,00
8186277,00
8186108,00
8185807,00
8185621,00
8185794,00
8186367,00
8186501,00
8186403,00
8186517,00
8186334,00
8186443,00
8186688,00
8186654,00
8186452,00
8186224,00
8185779,00
8185706,00
8186296,00
8186486,00
8186334,00
8186311,00
8186447,00
8186435,00
8186543,00
8186518,00
8186208,00
8186022,00
8186099,00
8186373,00
8186535,00
8186328,00
8186328,00
8186288,00
8186260,00
8186135,00
8186281,00
8186464,00
8186450,00
8186303,00
8186043,00
8185836,00
8185654,00
8185366,00
8185463,00
8185802,00
8185849,00
8185625,00
8185239,00
8184995,00
8184861,00
8184923,00
8185009,00
8185072,00
8184813,00
8184641,00
8184017,00
8183501,00
8185295,00
8185728,00
8185571,00
8185529,00
8185379,00
8185418,00
8185445,00
8185447,00
8185565,00
8185817,00
8186032,00
8186307,00
8186488,00
8186467,00
8186571,00
8186621,00
8186568,00
8186562,00
8186634,00
8186500,00
8186226,00
8186533,00
8186635,00
8186446,00
8186355,00
8186187,00
8185911,00
8185817,00
8185813,00
8185736,00
8185631,00
8185463,00
8185609,00
8186056,00
8186446,00
8186451,00
8186254,00
8186054,00
8185926,00
8186140,00
8186340,00
8186293,00
8186354,00
8186646,00
8186888,00
