8189551,00
8189421,00
8189341,00
8189413,00
8189548,00
8189495,00
8189410,00
8189323,00
8189476,00
8189223,00
8189443,00
8189700,00
8189406,00
8189091,00
8188890,00
8188880,00
8188682,00
8188667,00
8188704,00
8188727,00
8188843,00
8189048,00
8188996,00
8188816,00
8188321,00
8187703,00
8187556,00
8187353,00
8187263,00
8187311,00
8187519,00
8187843,00
8187927,00
8188133,00
8188008,00
8187865,00
8187957,00
8188098,00
8188210,00
8187960,00
8187777,00
8187911,00
8188172,00
8188320,00
8188172,00
8188045,00
8188262,00
8188507,00
8188271,00
8188039,00
8187884,00
8187749,00
8187688,00
8187476,00
8187356,00
8187554,00
8187641,00
8187619,00
8187494,00
8187526,00
8187719,00
8187915,00
8187804,00
8187796,00
8187831,00
8187741,00
8187618,00
8187442,00
8187382,00
8187706,00
8187793,00
8187511,00
8187636,00
8187802,00
8187797,00
8187877,00
8187832,00
8187896,00
8187985,00
8188095,00
8188339,00
8188271,00
8187868,00
8187665,00
8187888,00
8187903,00
8187816,00
8188080,00
8188044,00
8187785,00
8187328,00
8186672,00
8186338,00
8186102,00
8185624,00
8184902,00
8184005,00
8183475,00
8183490,00
8183415,00
8183257,00
8183183,00
8183059,00
8182943,00
8182783,00
8182809,00
8183061,00
8183316,00
8183754,00
8183862,00
8183797,00
8183708,00
8183835,00
8184170,00
8184372,00
8184309,00
8184221,00
8184381,00
8184331,00
8184293,00
8184240,00
8184299,00
8184561,00
8184890,00
8185162,00
8185391,00
8185690,00
8185741,00
8185694,00
8185985,00
8186083,00
8186234,00
8186304,00
8186271,00
8186429,00
8186562,00
8186658,00
8186662,00
8186411,00
8186236,00
8186366,00
8186510,00
8186598,00
8186694,00
8186670,00
8186832,00
8186943,00
8187067,00
8187131,00
8187029,00
8187131,00
8187291,00
8187197,00
8186955,00
8186780,00
8186885,00
8187019,00
8186964,00
8186898,00
8186957,00
8186950,00
8187152,00
8186960,00
8186637,00
8186743,00
8186732,00
8186895,00
8186855,00
8186683,00
8186916,00
8187011,00
8187223,00
8187579,00
8187603,00
8187330,00
8187247,00
8187347,00
8187468,00
8187534,00
8187596,00
8187645,00
8187428,00
8187627,00
8187990,00
8187913,00
8187845,00
8187821,00
8187910,00
8187916,00
8187865,00
8187906,00
8187985,00
8188207,00
8188388,00
8188306,00
8188363,00
8188369,00
8188413,00
8188579,00
8188486,00
8188172,00
8188196,00
8188336,00
8188268,00
8188444,00
8188508,00
8188521,00
8188438,00
8188259,00
8188202,00
8188170,00
8188215,00
8188458,00
8188699,00
8188915,00
8188999,00
8188941,00
8189014,00
8189089,00
8189334,00
8189296,00
8188897,00
8188702,00
8189070,00
8189500,00
8189470,00
8189653,00
8190075,00
8189988,00
8189681,00
8189183,00
8189066,00
8188704,00
8188486,00
8188604,00
8188631,00
8188617,00
8188627,00
8188521,00
8188592,00
8188936,00
8188981,00
8188941,00
8188958,00
8189028,00
8189113,00
8189244,00
8188992,00
8188853,00
8189027,00
8189057,00
8189011,00
8189009,00
8189072,00
8189243,00
8189208,00
8189060,00
8188973,00
8188967,00
8189045,00
8189098,00
8189203,00
8189326,00
8189357,00
8188939,00
8188683,00
8188790,00
8188973,00
8189236,00
8189445,00
8189006,00
8189179,00
8189597,00
8189629,00
8189356,00
8189296,00
8189322,00
8189319,00
8189462,00
8189694,00
8189681,00
8189615,00
8189471,00
8189527,00
8189008,00
8188677,00
8188296,00
8188196,00
8188220,00
8188363,00
