8186687,00
8186754,00
8186712,00
8186736,00
8186786,00
8186746,00
8186842,00
8187062,00
8187088,00
8186945,00
8186810,00
8187040,00
8187230,00
8187091,00
8187008,00
8187185,00
8187307,00
8187149,00
8187222,00
8187345,00
8187567,00
8187636,00
8187485,00
8187576,00
8187741,00
8187811,00
8187990,00
8187978,00
8188001,00
8188117,00
8188126,00
8188024,00
8187902,00
8187827,00
8187802,00
8187761,00
8187582,00
8187610,00
8187660,00
8187807,00
8187805,00
8187705,00
8188004,00
8188336,00
8188112,00
8188219,00
8188353,00
8188559,00
8188694,00
8188748,00
8188822,00
8188814,00
8188873,00
8189053,00
8189102,00
8189303,00
8189205,00
8189041,00
8189124,00
8189141,00
8189042,00
8188954,00
8189054,00
8188957,00
8189038,00
8189172,00
8188832,00
8188422,00
8188354,00
8188564,00
8188491,00
8188307,00
8188405,00
8188328,00
8188384,00
8188526,00
8188514,00
8188450,00
8188364,00
8188375,00
8188432,00
8188434,00
8188510,00
8188500,00
8188528,00
8188663,00
8188780,00
8188912,00
8188812,00
8188748,00
8188763,00
8189077,00
8189438,00
8189434,00
8189453,00
8189593,00
8189681,00
8189583,00
8189363,00
8189444,00
8189935,00
8190578,00
8190710,00
8190828,00
8190843,00
8190797,00
8190767,00
8190802,00
8190443,00
8190225,00
8190320,00
8190804,00
8191037,00
8190850,00
8190741,00
8190929,00
8190973,00
8190929,00
8190972,00
8191212,00
8191382,00
8191272,00
8191048,00
8190980,00
8191098,00
8191185,00
8191257,00
8191250,00
8190960,00
8190728,00
8190894,00
8191040,00
8191005,00
8190928,00
8191149,00
8191160,00
8191417,00
8191483,00
8191527,00
8191526,00
8191572,00
8191637,00
8191790,00
8191925,00
8191939,00
8191751,00
8191866,00
8192148,00
8192087,00
8191848,00
8191823,00
8191629,00
8191642,00
8191637,00
8191582,00
8191421,00
8191274,00
8191267,00
8191577,00
8191564,00
8191446,00
8191433,00
8191730,00
8191663,00
8191460,00
8191483,00
8191688,00
8191719,00
8191571,00
8191671,00
8191810,00
8191569,00
8191106,00
8190373,00
8189896,00
8189527,00
8189227,00
8189125,00
8188716,00
8188401,00
8188301,00
8188127,00
8187969,00
8188355,00
8188831,00
8189262,00
8189453,00
8189439,00
8189273,00
8189146,00
8189279,00
8189672,00
8189762,00
8189791,00
8189761,00
8189684,00
8189847,00
8190165,00
8190383,00
8190487,00
8190754,00
8191313,00
8191431,00
8191294,00
8191261,00
8191310,00
8191307,00
8191264,00
8191215,00
8191305,00
8191561,00
8191881,00
8192047,00
8192093,00
8192240,00
8192264,00
8192317,00
8192360,00
8192458,00
8192562,00
8192772,00
8192811,00
8192964,00
8193282,00
8193418,00
8193300,00
8193267,00
8193334,00
8193335,00
8193210,00
8193391,00
8193374,00
8193364,00
8193419,00
8193277,00
8193182,00
8193177,00
8193405,00
8193592,00
8193596,00
8193400,00
8193373,00
8193354,00
8193225,00
8193222,00
8193314,00
8193309,00
8193019,00
8192859,00
8192981,00
8193024,00
8192907,00
8192718,00
8192641,00
8192564,00
8192564,00
8192542,00
8192503,00
8192133,00
8191858,00
8191661,00
8191562,00
8191607,00
8191598,00
8191543,00
8191366,00
8191261,00
8191354,00
8191408,00
8191286,00
8191087,00
8191049,00
8190999,00
8190924,00
8190770,00
8190739,00
8190778,00
8190725,00
8190554,00
8190540,00
8190521,00
8190353,00
8190585,00
8190983,00
8191207,00
8191113,00
8190793,00
8190530,00
8190684,00
8190897,00
8190803,00
8190537,00
8190644,00
8190385,00
8190129,00
8190111,00
8190185,00
8190111,00
8190152,00
8190270,00
8190207,00
8190198,00
8190382,00
8190408,00
8190344,00
8190426,00
8190657,00
8190650,00
8190516,00
8190316,00
8190337,00
8190361,00
8190142,00
8190110,00
8189984,00
8190133,00
8190374,00
8190619,00
8190739,00
8190548,00
8190320,00
8190056,00
8189783,00
8189690,00
8189803,00
8189689,00
8189723,00
8189659,00
8189555,00
8189469,00
8189432,00
8189411,00
8189389,00
8189343,00
8189025,00
8189076,00
8189487,00
8189528,00
8189279,00
8189044,00
8189049,00
8189192,00
8189456,00
