8171552,00
8171698,00
8171556,00
8171539,00
8171599,00
8171700,00
8171668,00
8171731,00
8171768,00
8171718,00
8171793,00
8171768,00
8171577,00
8171477,00
8171380,00
8171561,00
8171531,00
8171173,00
8171127,00
8171457,00
8171436,00
8171348,00
8170978,00
8170889,00
8171049,00
8171123,00
8171088,00
8171213,00
8171363,00
8171386,00
8171425,00
8171613,00
8171530,00
8171286,00
8171370,00
8171751,00
8171995,00
8171900,00
8171905,00
8171822,00
8171634,00
8171568,00
8171702,00
8171938,00
8171941,00
8171928,00
8171821,00
8171701,00
8171614,00
8171454,00
8171418,00
8171333,00
8171283,00
8171431,00
8171538,00
8171516,00
8171709,00
8171743,00
8171803,00
8172126,00
8172301,00
8172156,00
8171913,00
8171776,00
8171658,00
8171565,00
8171662,00
8171766,00
8171880,00
8171886,00
8171853,00
8171606,00
8171431,00
8171384,00
8171418,00
8171250,00
8171037,00
8170943,00
8170963,00
8170901,00
8171011,00
8171089,00
8171128,00
8171102,00
8171050,00
8170955,00
8170949,00
8170877,00
8170958,00
8170933,00
8170847,00
8171151,00
8171324,00
8171429,00
8171247,00
8170000,00
8169090,00
8168662,00
8168487,00
8169283,00
8170997,00
8171408,00
8171294,00
8171370,00
8171457,00
8171664,00
8171442,00
8171144,00
8171155,00
8171075,00
8170889,00
8171079,00
8171116,00
8170863,00
8170902,00
8171044,00
8171072,00
8171036,00
8171011,00
8170973,00
8171197,00
8171341,00
8171296,00
8171047,00
8170706,00
8170791,00
8170904,00
8171061,00
8171222,00
8171356,00
8171311,00
8171507,00
8171386,00
8171196,00
8171142,00
8170991,00
8170868,00
8170655,00
8170417,00
8170542,00
8170887,00
8170964,00
8170568,00
8170492,00
8170550,00
8170606,00
8170743,00
8170653,00
8170642,00
8170698,00
8170565,00
8170460,00
8170542,00
8170534,00
8170558,00
8170753,00
8171015,00
8170920,00
8170713,00
8170424,00
8170189,00
8170387,00
8170544,00
8170549,00
8170640,00
8170490,00
8170383,00
8170344,00
8170407,00
8170349,00
8170290,00
8169911,00
8169791,00
8169841,00
8169822,00
8169951,00
8170130,00
8170051,00
8169734,00
8169539,00
8169530,00
8169734,00
8170146,00
8170526,00
8170618,00
8170432,00
8170551,00
8170298,00
8170266,00
8170262,00
8170317,00
8170315,00
8170271,00
8170256,00
8170156,00
8170087,00
8169863,00
8169635,00
8169676,00
8169848,00
8169997,00
8169928,00
8170016,00
8170234,00
8170126,00
8169720,00
8169563,00
8169590,00
8169408,00
8169414,00
8169550,00
8169588,00
8169572,00
8169379,00
8169037,00
8169109,00
8169205,00
8169150,00
8169187,00
8169324,00
8169444,00
8169341,00
8169139,00
8169262,00
8169562,00
8169490,00
8169219,00
8169119,00
8169116,00
8169289,00
8169548,00
8169718,00
8169658,00
8169595,00
8169465,00
8169281,00
8169301,00
8169245,00
8169062,00
8169002,00
8169069,00
8169191,00
8169201,00
8169273,00
8169125,00
8169019,00
8169185,00
8169320,00
8169427,00
8169827,00
8170057,00
8170171,00
8170312,00
8170256,00
8169809,00
8169392,00
8169176,00
8169170,00
8169064,00
8168967,00
8169087,00
8169239,00
8169183,00
8169350,00
8169422,00
8169455,00
8169508,00
8169591,00
8169731,00
8169660,00
8169511,00
8169409,00
8169094,00
8168987,00
8169094,00
8169192,00
8169203,00
8169220,00
8169249,00
8169326,00
8169486,00
8169364,00
8169458,00
8169545,00
8169626,00
8169579,00
8169556,00
8169499,00
8169220,00
8169100,00
8169137,00
8169105,00
8169214,00
8169296,00
8169211,00
8169129,00
8169316,00
8169297,00
8169315,00
8169485,00
8169498,00
8169405,00
8169410,00
8169384,00
8169167,00
8168958,00
8169040,00
8169192,00
8169240,00
8169352,00
8169298,00
8168975,00
8168818,00
8169200,00
8169503,00
8169459,00
8169808,00
8169887,00
8169943,00
8170053,00
