8187089,00
8187258,00
8187578,00
8187699,00
8187768,00
8187914,00
8188125,00
8188151,00
8188179,00
8188313,00
8188477,00
8188479,00
8188447,00
8188277,00
8188188,00
8188326,00
8188439,00
8188319,00
8188284,00
8188478,00
8188709,00
8188763,00
8188726,00
8188748,00
8188770,00
8188738,00
8188829,00
8188769,00
8188603,00
8188733,00
8189021,00
8188978,00
8189026,00
8189028,00
8188661,00
8188116,00
8187827,00
8187690,00
8187698,00
8188024,00
8188137,00
8188273,00
8188253,00
8188524,00
8188928,00
8188876,00
8188863,00
8188844,00
8188940,00
8189073,00
8189126,00
8189121,00
8189149,00
8189411,00
8189466,00
8189323,00
8189240,00
8189351,00
8189380,00
8189368,00
8189217,00
8189148,00
8189331,00
8189258,00
8188631,00
8188304,00
8188420,00
8188338,00
8188327,00
8188353,00
8188454,00
8188366,00
8188542,00
8188600,00
8188218,00
8187998,00
8187875,00
8187706,00
8187710,00
8187747,00
8187744,00
8187826,00
8188295,00
8188775,00
8189211,00
8189513,00
8189484,00
8189570,00
8189470,00
8189456,00
8189411,00
8189366,00
8189332,00
8189337,00
8189410,00
8189465,00
8189569,00
8189451,00
8189362,00
8189347,00
8189462,00
8189466,00
8189408,00
8189477,00
8189929,00
8190542,00
8190490,00
8190490,00
8190320,00
8190138,00
8190061,00
8189955,00
8189803,00
8189492,00
8189258,00
8189267,00
8189528,00
8189544,00
8189442,00
8189440,00
8189622,00
8189529,00
8189267,00
8189214,00
8189301,00
8189369,00
8189250,00
8189275,00
8189326,00
8189170,00
8189094,00
8189083,00
8189112,00
8189235,00
8189221,00
8189229,00
8189500,00
8189461,00
8189624,00
8189507,00
8189518,00
8189514,00
8189175,00
8189193,00
8189384,00
8189328,00
8189078,00
8188904,00
8188905,00
8189032,00
8189193,00
8189264,00
8189359,00
8189372,00
8189445,00
8189267,00
8189236,00
8189302,00
8189270,00
8189446,00
8189605,00
8189628,00
8189599,00
8189113,00
8188944,00
8189141,00
8189322,00
8189393,00
8189466,00
8189412,00
8189234,00
8189197,00
8189115,00
8189121,00
8188957,00
8188849,00
8189036,00
8189120,00
8189074,00
8188922,00
8188912,00
8189144,00
8189299,00
8189319,00
8189376,00
8189046,00
8188761,00
8188729,00
8188836,00
8188920,00
8188999,00
8188904,00
8188987,00
8188969,00
8189063,00
8189175,00
8189259,00
8189309,00
8189393,00
8189548,00
8189649,00
8189726,00
8189925,00
8189904,00
8189725,00
8189506,00
8189663,00
8189724,00
8189511,00
8189488,00
8189506,00
8189444,00
8189395,00
8189443,00
8189543,00
8189692,00
8189711,00
8189775,00
8189637,00
8189341,00
8189333,00
8189416,00
8189490,00
8189291,00
8188968,00
8189087,00
8189184,00
8188920,00
8188760,00
8188729,00
8188742,00
8188996,00
8189002,00
8189025,00
8189070,00
8188939,00
8188899,00
8189000,00
8189182,00
8189214,00
8188993,00
8188999,00
8189180,00
8189170,00
8189184,00
8189094,00
8188856,00
8188887,00
8188984,00
8188966,00
8188926,00
8188895,00
8188935,00
8189239,00
8189511,00
8189625,00
8189652,00
8189662,00
8189586,00
8189405,00
8189292,00
8189321,00
8189346,00
8188935,00
8188538,00
8189341,00
8189638,00
8189567,00
8189668,00
8189624,00
8189597,00
8189674,00
8189736,00
8189500,00
8189168,00
8189065,00
8189183,00
8189224,00
8189205,00
8189103,00
8189021,00
8189057,00
8189033,00
8188782,00
8188745,00
8188848,00
8188795,00
8188537,00
8188729,00
8188700,00
8188669,00
8188798,00
8188847,00
8188913,00
8189034,00
8188974,00
8188881,00
8189007,00
8189320,00
8189395,00
8189336,00
8189350,00
8189293,00
8189377,00
8189430,00
8189272,00
8188993,00
8189179,00
8189267,00
8189164,00
8188962,00
8188992,00
8189091,00
8189051,00
8189016,00
8188913,00
8188993,00
8188986,00
8188933,00
8188895,00
8188852,00
8188868,00
8188672,00
8188533,00
8188222,00
8188137,00
8188445,00
8188530,00
8188852,00
8188848,00
8188861,00
8188734,00
8188677,00
8188803,00
8188761,00
8188781,00
8188691,00
8188466,00
8188527,00
8188642,00
8188927,00
8188997,00
8188811,00
8188566,00
8188400,00
8188372,00
8188154,00
8188175,00
8188821,00
8189484,00
8188864,00
8188565,00
8188205,00
8188003,00
8187950,00
8187873,00
8187858,00
8187902,00
8187464,00
8187351,00
8187660,00
8187844,00
8187973,00
8187792,00
8187582,00
8187321,00
8187198,00
8187220,00
8187012,00
8186998,00
8187110,00
8187340,00
8187852,00
8187809,00
8187673,00
8187747,00
8187845,00
8187687,00
8187723,00
8187751,00
8187687,00
