8178218,00
8178417,00
8178805,00
8178860,00
8178787,00
8178674,00
8178552,00
8178792,00
8178891,00
8178893,00
8178766,00
8178658,00
8178669,00
8178670,00
8178402,00
8176811,00
8176639,00
8178231,00
8178309,00
8178259,00
8177701,00
8176264,00
8175750,00
8175859,00
8176795,00
8179174,00
8179903,00
8179820,00
8179697,00
8179490,00
8179366,00
8179428,00
8179492,00
8179545,00
8179737,00
8179859,00
8179875,00
8179986,00
8179888,00
8179550,00
8179544,00
8179866,00
8179702,00
8179267,00
8179096,00
8178724,00
8178784,00
8179043,00
8178951,00
8178937,00
8178577,00
8178494,00
8178740,00
8178885,00
8178936,00
8178973,00
8178920,00
8178510,00
8178264,00
8178700,00
8179190,00
8179348,00
8179388,00
8179215,00
8179281,00
8179038,00
8178603,00
8179082,00
8179257,00
8179496,00
8179646,00
8179689,00
8179590,00
8179490,00
8179671,00
8179798,00
8179648,00
8179671,00
8179561,00
8179059,00
8179365,00
8179336,00
8179468,00
8179700,00
8179595,00
8179380,00
8179096,00
8178778,00
8179031,00
8179219,00
8179091,00
8179197,00
8179062,00
8179280,00
8179019,00
8178605,00
8177642,00
8177562,00
8178290,00
8178747,00
8177789,00
8176506,00
8176775,00
8177106,00
8177416,00
8178584,00
8178846,00
8178321,00
8178517,00
8177953,00
8178507,00
8178575,00
8177959,00
8177255,00
8178135,00
8176811,00
8176576,00
8177297,00
8177047,00
8178124,00
8177997,00
8177536,00
8178563,00
8179389,00
8178663,00
8177991,00
8177789,00
8178364,00
8178222,00
8178073,00
8178851,00
8178284,00
8177998,00
8178119,00
8178631,00
8179638,00
8179572,00
8179232,00
8178503,00
8179262,00
8179474,00
8177882,00
8178364,00
8178206,00
8178556,00
8178954,00
8178928,00
8177010,00
8177155,00
8176805,00
8176045,00
8175744,00
8177553,00
8179386,00
8178418,00
8177592,00
8178011,00
8177318,00
8177405,00
8178755,00
8178985,00
8178913,00
8179711,00
8179601,00
8178153,00
8177661,00
8178729,00
8178872,00
8180172,00
8179761,00
8179668,00
8178482,00
8177103,00
8179227,00
8178962,00
8178351,00
8179829,00
8180194,00
8179391,00
8178927,00
8178400,00
8178967,00
8179137,00
8178647,00
8178481,00
8178126,00
8178433,00
8178701,00
8179048,00
8179479,00
8180311,00
8180008,00
8179900,00
8177487,00
8176151,00
8176605,00
8178031,00
8179773,00
8179304,00
8178151,00
8178657,00
8179986,00
8180136,00
8180009,00
8179742,00
8180382,00
8179130,00
8176193,00
8175646,00
8176218,00
8175911,00
8175869,00
8176050,00
8176365,00
8176167,00
8176431,00
8177029,00
8176821,00
8176247,00
8176117,00
8176993,00
8175927,00
8177345,00
8179557,00
8179141,00
8179250,00
8180357,00
8179156,00
8178096,00
8179861,00
8179878,00
8179268,00
8179684,00
8180391,00
8180528,00
8180103,00
8178919,00
8178977,00
8178943,00
8178800,00
8178218,00
8177905,00
8178685,00
8180067,00
8178551,00
8176551,00
8175704,00
8176729,00
8178124,00
8178506,00
8178932,00
8178019,00
8175954,00
8175239,00
8177133,00
8177887,00
8179496,00
8180815,00
8180656,00
