8175276,00
8175311,00
8175079,00
8174923,00
8175055,00
8175113,00
8174965,00
8174876,00
8174889,00
8174933,00
8174859,00
8174740,00
8174731,00
8174716,00
8174516,00
8174509,00
8174568,00
8174530,00
8174466,00
8174483,00
8174632,00
8174672,00
8174572,00
8174480,00
8174490,00
8174221,00
8174079,00
8173498,00
8172951,00
8172754,00
8173321,00
8173704,00
8173682,00
8173517,00
8173135,00
8172998,00
8172907,00
8172931,00
8173412,00
8172865,00
8172542,00
8172850,00
8171927,00
8170764,00
8172972,00
8174123,00
8173631,00
8172705,00
8172318,00
8172555,00
8174034,00
8174621,00
8174557,00
8174413,00
8174345,00
8174449,00
8174466,00
8174029,00
8173821,00
8174080,00
8173935,00
8173854,00
8173926,00
8174144,00
8174219,00
8174326,00
8174191,00
8174180,00
8173977,00
8173634,00
8173463,00
8173505,00
8174036,00
8174399,00
8174528,00
8174544,00
8174464,00
8174379,00
8174417,00
8174395,00
8174327,00
8174399,00
8174371,00
8174276,00
8174249,00
8174552,00
8174592,00
8174436,00
8174641,00
8174714,00
8174403,00
8174332,00
8173076,00
8164976,00
8162905,00
8170286,00
8172662,00
8172849,00
8173305,00
8173628,00
8173746,00
8173698,00
8173856,00
8174348,00
8174561,00
8174601,00
8174376,00
8174182,00
8174367,00
8174535,00
8174540,00
8174617,00
8174770,00
8174817,00
8174835,00
8174902,00
8174859,00
8174809,00
8174474,00
8174269,00
8174556,00
8174226,00
8173896,00
8174226,00
8174508,00
8174342,00
8174635,00
8174733,00
8174977,00
8174977,00
8175028,00
8175254,00
8175428,00
8175228,00
8175025,00
8175281,00
8175316,00
8175148,00
8175134,00
8175227,00
8175190,00
8175202,00
8175331,00
8175280,00
8175290,00
8175309,00
8175137,00
8175009,00
8175149,00
8175221,00
8175119,00
8175144,00
8175154,00
8175091,00
8175264,00
8174569,00
8173948,00
8175011,00
8175368,00
8175217,00
8175187,00
8175178,00
8175371,00
8175484,00
8175330,00
8175102,00
8174573,00
8174473,00
8174409,00
8174575,00
8174676,00
8174425,00
8171519,00
8163183,00
8159994,00
8159910,00
8159997,00
8162333,00
8170173,00
8173418,00
8173832,00
8174210,00
8174555,00
8175074,00
8175278,00
8175313,00
8175534,00
8175642,00
8175550,00
8175462,00
8175528,00
8175733,00
8175866,00
8175905,00
8175943,00
8175959,00
8175728,00
8175715,00
8176018,00
8176175,00
8175902,00
8175946,00
8176070,00
8175956,00
8175821,00
8175883,00
8175987,00
8175967,00
8175974,00
8176128,00
8176041,00
8175953,00
8176072,00
8176304,00
8176395,00
8176444,00
8176402,00
8176556,00
8176604,00
8176502,00
8176363,00
8176337,00
8176491,00
8176492,00
8176330,00
8176204,00
8176159,00
8176000,00
8176039,00
8176207,00
8176156,00
8175963,00
8175777,00
8175828,00
8175970,00
8175945,00
8176081,00
8176046,00
8176002,00
8176011,00
8176058,00
8176011,00
8175997,00
8176079,00
8175837,00
8175799,00
8175909,00
8175793,00
8175806,00
8175905,00
