8187067,00
8186956,00
8186466,00
8185830,00
8186317,00
8186721,00
8186513,00
8186532,00
8187113,00
8187292,00
8187330,00
8187436,00
8187371,00
8187293,00
8186955,00
8187172,00
8187641,00
8187662,00
8187784,00
8187896,00
8187504,00
8187420,00
8187410,00
8187474,00
8187527,00
8187539,00
8187523,00
8187466,00
8187256,00
8187226,00
8187371,00
8187589,00
8187512,00
8187113,00
8186352,00
8186985,00
8186920,00
8186829,00
8187252,00
8187248,00
8187159,00
8187260,00
8187221,00
8187361,00
8187558,00
8187622,00
8187359,00
8187387,00
8187511,00
8187520,00
8187485,00
8187805,00
8187771,00
8187796,00
8187919,00
8187841,00
8187787,00
8187840,00
8187766,00
8187744,00
8187786,00
8187648,00
8187633,00
8187818,00
8187971,00
8188097,00
8188035,00
8188079,00
8187857,00
8187726,00
8187691,00
8187560,00
8187732,00
8188079,00
8188022,00
8187921,00
8187936,00
8188056,00
8188138,00
8188042,00
8188148,00
8188084,00
8187458,00
8187289,00
8188055,00
8188422,00
8188300,00
8188281,00
8188319,00
8188290,00
8188189,00
8188069,00
8188125,00
8188047,00
8186325,00
8185558,00
8186535,00
8187611,00
8187706,00
8187259,00
8187306,00
8187463,00
8187013,00
8187670,00
8187199,00
8187002,00
8186996,00
8186924,00
8186754,00
8186352,00
8185089,00
8185420,00
8186829,00
8187471,00
8187573,00
8187386,00
8187460,00
8186962,00
8186842,00
8187498,00
8187833,00
8188043,00
8187793,00
8187160,00
8186965,00
8187218,00
8187378,00
8187531,00
8187598,00
8187662,00
8187652,00
8187337,00
8187253,00
8187425,00
8187485,00
8187763,00
8187774,00
8187431,00
8187092,00
8187079,00
8187088,00
8186779,00
8186910,00
8186993,00
8186849,00
8187290,00
8187509,00
8187018,00
8187224,00
8187124,00
8186758,00
8186938,00
8187371,00
8187660,00
8187735,00
8187933,00
8187902,00
8187525,00
8187352,00
8187476,00
8187717,00
8187817,00
8187778,00
8187890,00
8188121,00
8188218,00
8188092,00
8188075,00
8187903,00
8187989,00
8187815,00
8187702,00
8187425,00
8186994,00
8186974,00
8187247,00
8187458,00
8187249,00
8186281,00
8185722,00
8185609,00
8185355,00
8185516,00
8186423,00
8186722,00
8187025,00
8187098,00
8186740,00
8186912,00
8187066,00
8186984,00
8186552,00
8186340,00
8186608,00
8185812,00
8185905,00
8186118,00
8186005,00
8185713,00
8185974,00
8186317,00
8186402,00
8185941,00
8185524,00
8185372,00
8185680,00
8186279,00
8186284,00
8186498,00
8186739,00
8186548,00
8186600,00
8187074,00
8186686,00
8186133,00
8186346,00
8187710,00
8188111,00
8187912,00
8187714,00
8187812,00
8187608,00
8187641,00
8187672,00
8187644,00
8187461,00
8187077,00
8186100,00
8183855,00
8183921,00
8185345,00
8179076,00
8172214,00
8182720,00
8187240,00
8187504,00
8187634,00
8187728,00
8187629,00
8187569,00
8187469,00
8187171,00
8187048,00
8187043,00
8186926,00
8186780,00
8186749,00
8186896,00
8186761,00
8186550,00
8186604,00
8187012,00
8187147,00
8187176,00
8187303,00
8187340,00
8187338,00
8187426,00
8187614,00
