8168255,00
8168802,00
8169469,00
8169613,00
8169714,00
8169827,00
8169851,00
8169935,00
8169974,00
8169633,00
8168066,00
8168492,00
8169878,00
8170091,00
8169870,00
8169956,00
8170211,00
8170211,00
8170297,00
8170286,00
8170054,00
8169305,00
8169286,00
8169942,00
8169747,00
8170000,00
8170214,00
8170278,00
8170339,00
8170129,00
8170005,00
8169935,00
8169659,00
8169720,00
8169826,00
8169886,00
8169852,00
8169999,00
8169865,00
8169883,00
8170034,00
8169922,00
8169818,00
8169764,00
8169803,00
8169762,00
8169288,00
8169823,00
8169942,00
8169793,00
8169627,00
8169846,00
8169955,00
8169930,00
8170084,00
8170244,00
8170337,00
8170239,00
8169893,00
8169876,00
8170105,00
8170385,00
8170460,00
8170453,00
8170413,00
8170358,00
8170543,00
8170680,00
8170427,00
8169408,00
8169390,00
8170148,00
8170466,00
8170677,00
8170721,00
8170669,00
8170551,00
8170588,00
8170645,00
8170641,00
8170420,00
8170205,00
8170091,00
8170199,00
8170174,00
8170060,00
8170213,00
8170287,00
8170385,00
8168490,00
8164930,00
8168808,00
8170198,00
8170262,00
8170346,00
8170035,00
8170168,00
8170286,00
8170254,00
8170291,00
8170330,00
8169997,00
8168569,00
8169813,00
8170428,00
8170319,00
8170257,00
8170361,00
8170482,00
8170599,00
8170657,00
8170329,00
8170320,00
8170408,00
8170296,00
8170314,00
8170347,00
8170410,00
8170299,00
8170471,00
8170601,00
8170416,00
8170259,00
8170252,00
8170310,00
8170381,00
8170354,00
8170434,00
8170558,00
8170644,00
8170558,00
8170281,00
8169638,00
8168384,00
8169496,00
8169942,00
8170064,00
8169959,00
8170207,00
8170315,00
8170055,00
8169030,00
8168568,00
8170307,00
8170591,00
8170580,00
8170635,00
8170554,00
8170443,00
8170407,00
8170339,00
8170486,00
8170580,00
8170490,00
8170291,00
8170168,00
8169972,00
8170067,00
8169982,00
8169992,00
8170057,00
8170103,00
8170030,00
8168221,00
8166867,00
8168272,00
8168515,00
8168586,00
8168770,00
8169174,00
8169351,00
8169338,00
8168878,00
8168719,00
8169207,00
8169167,00
8168878,00
8168788,00
8168494,00
8168493,00
8168479,00
8166330,00
8163470,00
8167521,00
8169060,00
8169271,00
8169674,00
8169988,00
8169971,00
8169911,00
8170025,00
8169900,00
8170122,00
8170389,00
8170381,00
8170562,00
8170559,00
8170382,00
8170216,00
8170543,00
8170405,00
8170233,00
8169862,00
8170196,00
8170379,00
8170445,00
8170385,00
8170450,00
8170544,00
8170757,00
8170806,00
8170856,00
8170872,00
8170979,00
8170987,00
8170966,00
8170915,00
8170909,00
8170939,00
8170792,00
8170271,00
8170632,00
8170714,00
8170838,00
8170923,00
8170848,00
8170865,00
8170881,00
8170907,00
8170915,00
8170662,00
8170449,00
8170477,00
8170642,00
8170689,00
8170615,00
8170293,00
8169963,00
8169739,00
8169879,00
8169974,00
8169948,00
8170088,00
8170407,00
8170598,00
8170830,00
8171004,00
8170931,00
8170818,00
8170846,00
8170965,00
8170818,00
8170669,00
8170701,00
8170653,00
8170561,00
8170754,00
8170956,00
8170857,00
8170944,00
8170950,00
8170678,00
8170508,00
8170563,00
