8190799,00
8190921,00
8190921,00
8190954,00
8190860,00
8190627,00
8190639,00
8190765,00
8190835,00
8190795,00
8190857,00
8190841,00
8190602,00
8190425,00
8190380,00
8190249,00
8190216,00
8190368,00
8190437,00
8190459,00
8190510,00
8190399,00
8190273,00
8190449,00
8190543,00
8190609,00
8190700,00
8190633,00
8190533,00
8190467,00
8190375,00
8190312,00
8190469,00
8190484,00
8190353,00
8190406,00
8190595,00
8190578,00
8190660,00
8190692,00
8190451,00
8190316,00
8190386,00
8190467,00
8190351,00
8190231,00
8190401,00
8190594,00
8190306,00
8189921,00
8189835,00
8190131,00
8190274,00
8190231,00
8189859,00
8189892,00
8190036,00
8190051,00
8189995,00
8189689,00
8189695,00
8189892,00
8189766,00
8189929,00
8190255,00
8190394,00
8190615,00
8190763,00
8190818,00
8190815,00
8190858,00
8190757,00
8190861,00
8190788,00
8190708,00
8190608,00
8190290,00
8190280,00
8190667,00
8190823,00
8190868,00
8191013,00
8190915,00
8190812,00
8190707,00
8190540,00
8190481,00
8190570,00
8190403,00
8190315,00
8190479,00
8190544,00
8190216,00
8189966,00
8189930,00
8190044,00
8190146,00
8190320,00
8190318,00
8190366,00
8190248,00
8190406,00
8190307,00
8190351,00
8190217,00
8190049,00
8190034,00
8189931,00
8189911,00
8189877,00
8190007,00
8190032,00
8189991,00
8189789,00
8189678,00
8189882,00
8189893,00
8189930,00
8189869,00
8189786,00
8189798,00
8189942,00
8190053,00
8190180,00
8190231,00
8190345,00
8190371,00
8190349,00
8190327,00
8190352,00
8190281,00
8190337,00
8189307,00
8178475,00
8168468,00
8167749,00
8170491,00
8181240,00
8188442,00
8189856,00
8189964,00
8189889,00
8189942,00
8190175,00
8190314,00
8190051,00
8190123,00
8190405,00
8190404,00
8190473,00
8190522,00
8190294,00
8190278,00
8190469,00
8190496,00
8190409,00
8190475,00
8190537,00
8190391,00
8190602,00
8190941,00
8190791,00
8190735,00
8190747,00
8190526,00
8190509,00
8190711,00
8190662,00
8190726,00
8190812,00
8188900,00
8186737,00
8186647,00
8186920,00
8188675,00
8190319,00
8190371,00
8190091,00
8190220,00
8190255,00
8190188,00
8188710,00
8188294,00
8189672,00
8188696,00
8188214,00
8188334,00
8188291,00
8187918,00
8187866,00
8187781,00
8187735,00
8188170,00
8188704,00
8188832,00
8188958,00
8189042,00
8188702,00
8188141,00
8187886,00
8187993,00
8188038,00
8188152,00
8188082,00
8188033,00
8188376,00
8188858,00
8189663,00
8190094,00
8189969,00
8188102,00
8187010,00
8189225,00
8190360,00
8190383,00
8190476,00
8190598,00
8190591,00
8190680,00
8190567,00
8190510,00
8190387,00
8190412,00
8190309,00
8190256,00
8190349,00
8190484,00
8190372,00
8190339,00
8190600,00
8190756,00
8190702,00
8190751,00
8190870,00
8190798,00
8190712,00
8190693,00
8190672,00
8190681,00
8190704,00
8190665,00
8190650,00
8190779,00
8190759,00
8190778,00
8190721,00
8190622,00
8190663,00
8190714,00
8190818,00
8190929,00
8191079,00
8190875,00
8190747,00
8190850,00
8190860,00
8190837,00
8190801,00
8191024,00
