8189338,00
8188774,00
8188430,00
8188227,00
8188112,00
8187907,00
8188007,00
8188013,00
8188350,00
8188791,00
8188971,00
8189132,00
8188843,00
8188693,00
8188434,00
8188492,00
8188190,00
8188160,00
8188219,00
8188387,00
8188304,00
8188273,00
8188079,00
8188119,00
8188331,00
8188191,00
8187577,00
8187447,00
8187762,00
8188551,00
8189029,00
8188589,00
8188174,00
8188218,00
8187857,00
8187854,00
8188359,00
8188230,00
8187980,00
8188183,00
8188418,00
8187985,00
8188190,00
8188691,00
8188546,00
8188020,00
8188062,00
8188392,00
8188167,00
8187852,00
8187789,00
8188433,00
8188792,00
8188660,00
8188520,00
8187949,00
8187294,00
8187131,00
8187952,00
8188160,00
8187936,00
8187005,00
8187152,00
8187540,00
8188562,00
8189621,00
8190368,00
8190568,00
8190537,00
8190693,00
8191022,00
8191061,00
8191001,00
8191061,00
8191011,00
8191097,00
8191213,00
8191486,00
8191881,00
8192142,00
8192244,00
8192391,00
8192622,00
8192557,00
8192454,00
8192447,00
8192628,00
8192460,00
8192204,00
8192017,00
8191923,00
8192100,00
8192188,00
8192591,00
8192751,00
8192520,00
8191659,00
8191857,00
8191636,00
8191341,00
8192090,00
8192038,00
8191811,00
8191898,00
8192539,00
8192247,00
8192239,00
8192514,00
8192589,00
8192464,00
8191824,00
8191275,00
8192047,00
8192178,00
8192458,00
8192704,00
8192611,00
8192402,00
8192150,00
8192172,00
8192043,00
8192050,00
8192148,00
8192248,00
8192398,00
8192687,00
8192974,00
8192853,00
8192577,00
8192553,00
8192506,00
8192292,00
8192464,00
8192767,00
8192730,00
8192588,00
8192632,00
8192822,00
8191913,00
8190694,00
8191086,00
8191966,00
8192226,00
8192553,00
8192586,00
8192417,00
8192197,00
8192128,00
8192440,00
8192466,00
8192325,00
8192127,00
8191924,00
8191861,00
8191683,00
8191715,00
8191812,00
8191859,00
8191583,00
8191895,00
8192046,00
8192149,00
8192256,00
8192377,00
8192193,00
8192005,00
8192000,00
8191797,00
8191691,00
8191636,00
8191652,00
8192202,00
8192109,00
8191970,00
8192033,00
8191841,00
8191465,00
8191762,00
8191949,00
8191981,00
8191911,00
8191879,00
8191823,00
8192044,00
8191354,00
8191072,00
8191962,00
8191887,00
8192184,00
8192276,00
8192335,00
8192593,00
8192308,00
8191865,00
8191912,00
8191919,00
8191787,00
8192107,00
8192102,00
8192126,00
8192184,00
8192030,00
8191821,00
8191993,00
8192272,00
8192037,00
8191733,00
8191939,00
8192084,00
8192194,00
8192311,00
8192241,00
8191887,00
8191827,00
8192060,00
8192158,00
8192220,00
8191897,00
8191247,00
8191310,00
8191487,00
8191297,00
8191392,00
8191319,00
8190916,00
8190732,00
8190571,00
8190487,00
8190165,00
8190162,00
8190538,00
8190949,00
8190813,00
8190444,00
8189750,00
8188716,00
8187503,00
8187928,00
8188994,00
8189658,00
8189668,00
8190127,00
8191173,00
8191165,00
8191107,00
8191111,00
8191237,00
8191460,00
8191770,00
8191894,00
8191839,00
8191814,00
8191928,00
8191882,00
8191768,00
