8190977,00
8190843,00
8190975,00
8191073,00
8191065,00
8191118,00
8191258,00
8191179,00
8191230,00
8191338,00
8191136,00
8190816,00
8190401,00
8190370,00
8190960,00
8191160,00
8191384,00
8191339,00
8191063,00
8190702,00
8190348,00
8190227,00
8190257,00
8190418,00
8190520,00
8190449,00
8190390,00
8190422,00
8190422,00
8190280,00
8190124,00
8190515,00
8190486,00
8190440,00
8190057,00
8190168,00
8190475,00
8189877,00
8189147,00
8188649,00
8188354,00
8188784,00
8190572,00
8190967,00
8191208,00
8191456,00
8191585,00
8191758,00
8191790,00
8191657,00
8191286,00
8191025,00
8191550,00
8191832,00
8191700,00
8190890,00
8191551,00
8191798,00
8191834,00
8191841,00
8191629,00
8191557,00
8191516,00
8191386,00
8191329,00
8191305,00
8191332,00
8191396,00
8191606,00
8191751,00
8191831,00
8191832,00
8191772,00
8191800,00
8191790,00
8191776,00
8191769,00
8191726,00
8191535,00
8191507,00
8191584,00
8191618,00
8191644,00
8191844,00
8191924,00
8191830,00
8191544,00
8191389,00
8191230,00
8191374,00
8191924,00
8192041,00
8191923,00
8191873,00
8191751,00
8191416,00
8191348,00
8191534,00
8191542,00
8191344,00
8191297,00
8191423,00
8191418,00
8191468,00
8191450,00
8191544,00
8191795,00
8191587,00
8191575,00
8191687,00
8191816,00
8191983,00
8192101,00
8192049,00
8191890,00
8191891,00
8191821,00
8191803,00
8191672,00
8191640,00
8191686,00
8191581,00
8191427,00
8191352,00
8191181,00
8191393,00
8191663,00
8191750,00
8191740,00
8191526,00
8191386,00
8191284,00
8191409,00
8191277,00
8191227,00
8191307,00
8191409,00
8191529,00
8191515,00
8191532,00
8191492,00
8191408,00
8191670,00
8191914,00
8191854,00
8191807,00
8191826,00
8191623,00
8191667,00
8191667,00
8191811,00
8191737,00
8191541,00
8191630,00
8191735,00
8191599,00
8191296,00
8191408,00
8191536,00
8191539,00
8190962,00
8191078,00
8191841,00
8191765,00
8191545,00
8191336,00
8191279,00
8191539,00
8191416,00
8190977,00
8190036,00
8190013,00
8191187,00
8191428,00
8191260,00
8191024,00
8190998,00
8191049,00
8191260,00
8191462,00
8191475,00
8191727,00
8191974,00
8191957,00
8191907,00
8191967,00
8191980,00
8191949,00
8191693,00
8191683,00
8190782,00
8190740,00
8191264,00
8191859,00
8191552,00
8191779,00
8192089,00
8192270,00
8192453,00
8192393,00
8191903,00
8191449,00
8191139,00
8191215,00
8191979,00
8192102,00
8192031,00
8191837,00
8191688,00
8191576,00
8191611,00
8191490,00
8191682,00
8191891,00
8191749,00
8191791,00
8191901,00
8191982,00
8192110,00
8192457,00
8192507,00
8192251,00
8192034,00
8191861,00
8192115,00
8192390,00
8192483,00
8192559,00
8192546,00
8192411,00
8192243,00
8192238,00
8192380,00
8192383,00
8192262,00
8192198,00
8192096,00
8192003,00
8192522,00
8192752,00
8192784,00
8192969,00
8193168,00
8193124,00
8192859,00
8192770,00
8192779,00
8192817,00
8192889,00
8192908,00
8192688,00
8192736,00
8192766,00
8192614,00
8192943,00
